id,microchip,species,sex,size,potentDangerous,neighborhood
6781918-FHPF,97810108191876,FELINO,HEMBRA,PEQUEñO,false,USAQUEN
2123391-CMPF,900032001933212,CANINO,MACHO,PEQUEñO,false,USAQUEN
3697000-CMMF,900113000007963,CANINO,MACHO,MEDIANO,false,USAQUEN
2169000-CMPF,900113000009612,CANINO,MACHO,PEQUEñO,false,USAQUEN
1875920-CMGF,900113000295781,CANINO,MACHO,GRANDE,false,USAQUEN
4875920-CMGF,900113000295784,CANINO,MACHO,GRANDE,false,USAQUEN
7095920-CHMGF,900113000295907,CANINO,HEMBRA,MUYGRANDE,false,USAQUEN
9095920-CHGF,900113000295909,CANINO,HEMBRA,GRANDE,false,USAQUEN
7195920-CHMF,900113000295917,CANINO,HEMBRA,MEDIANO,false,USAQUEN
9195920-CMMGF,900113000295919,CANINO,MACHO,MUYGRANDE,false,USAQUEN
0295920-CHPF,900113000295920,CANINO,HEMBRA,PEQUEñO,false,USAQUEN
9295920-CHPF,900113000295929,CANINO,HEMBRA,PEQUEñO,false,USAQUEN
2695920-CMMIF,900113000295962,CANINO,MACHO,MINIATURA,false,USAQUEN
5152240-CMMF,900113000422515,CANINO,MACHO,MEDIANO,false,USAQUEN
1652240-CMGF,900113000422561,CANINO,MACHO,GRANDE,false,USAQUEN
9752240-CHMIF,900113000422579,CANINO,HEMBRA,MINIATURA,false,USAQUEN
0447440-CMGF,900113000447440,CANINO,MACHO,GRANDE,false,USAQUEN
8742140-CHGF,900118000412478,CANINO,HEMBRA,GRANDE,false,USAQUEN
9887750-CMGF,900164000577889,CANINO,MACHO,GRANDE,false,USAQUEN
2169121-CHPF,900164001219612,CANINO,HEMBRA,PEQUEñO,false,USAQUEN
1547420-CHMF,900250000247451,CANINO,HEMBRA,MEDIANO,false,USAQUEN
8547420-FMPF,900250000247458,FELINO,MACHO,PEQUEñO,false,USAQUEN
7647420-CHGF,900250000247467,CANINO,HEMBRA,GRANDE,false,USAQUEN
7877420-CHMF,900250000247787,CANINO,HEMBRA,MEDIANO,false,USAQUEN
2159620-CHGF,900250000269512,CANINO,HEMBRA,GRANDE,false,USAQUEN
6581920-CMGF,900250000291856,CANINO,MACHO,GRANDE,false,USAQUEN
2383140-CHMF,900250000413832,CANINO,HEMBRA,MEDIANO,false,USAQUEN
7111840-FHMF,900250000481117,FELINO,HEMBRA,MEDIANO,false,USAQUEN
3211840-FHMIF,900250000481123,FELINO,HEMBRA,MINIATURA,false,USAQUEN
8811840-CHMF,900250000481188,CANINO,HEMBRA,MEDIANO,false,USAQUEN
4521840-CHMF,900250000481254,CANINO,HEMBRA,MEDIANO,false,USAQUEN
1621840-CMGT,900250000481261,CANINO,MACHO,GRANDE,true,USAQUEN
4541840-CMMT,900250000481454,CANINO,MACHO,MEDIANO,true,USAQUEN
3741840-CHPF,900250000481473,CANINO,HEMBRA,PEQUEñO,false,USAQUEN
4841840-CMMF,900250000481484,CANINO,MACHO,MEDIANO,false,USAQUEN
8841840-CHMF,900250000481488,CANINO,HEMBRA,MEDIANO,false,USAQUEN
0051840-FHPF,900250000481500,FELINO,HEMBRA,PEQUEñO,false,USAQUEN
2051840-FMGF,900250000481502,FELINO,MACHO,GRANDE,false,USAQUEN
5751840-CHGT,900250000481575,CANINO,HEMBRA,GRANDE,true,USAQUEN
9751840-CMMF,900250000481579,CANINO,MACHO,MEDIANO,false,USAQUEN
2851840-CHMF,900250000481582,CANINO,HEMBRA,MEDIANO,false,USAQUEN
3851840-CHMF,900250000481583,CANINO,HEMBRA,MEDIANO,false,USAQUEN
7851840-CMMF,900250000481587,CANINO,MACHO,MEDIANO,false,USAQUEN
0951840-CMPF,900250000481590,CANINO,MACHO,PEQUEñO,false,USAQUEN
5761840-CMMF,900250000481675,CANINO,MACHO,MEDIANO,false,USAQUEN
7181840-CHMT,900250000481817,CANINO,HEMBRA,MEDIANO,true,USAQUEN
4381840-CHMF,900250000481834,CANINO,HEMBRA,MEDIANO,false,USAQUEN
5381840-CMMIF,900250000481835,CANINO,MACHO,MINIATURA,false,USAQUEN
9381840-FMPF,900250000481839,FELINO,MACHO,PEQUEñO,false,USAQUEN
3481840-CHMF,900250000481843,CANINO,HEMBRA,MEDIANO,false,USAQUEN
7481840-CHGT,900250000481847,CANINO,HEMBRA,GRANDE,true,USAQUEN
3581840-CMMF,900250000481853,CANINO,MACHO,MEDIANO,false,USAQUEN
6591840-CMMF,900250000481956,CANINO,MACHO,MEDIANO,false,USAQUEN
5612840-CHGF,900250000482165,CANINO,HEMBRA,GRANDE,false,USAQUEN
7422840-CMMF,900250000482247,CANINO,MACHO,MEDIANO,false,USAQUEN
5632840-FHMF,900250000482365,FELINO,HEMBRA,MEDIANO,false,USAQUEN
0732840-CMPF,900250000482370,CANINO,MACHO,PEQUEñO,false,USAQUEN
3642840-CMGF,900250000482463,CANINO,MACHO,GRANDE,false,USAQUEN
9842840-CHGF,900250000482489,CANINO,HEMBRA,GRANDE,false,USAQUEN
4942840-CMPF,900250000482494,CANINO,MACHO,PEQUEñO,false,USAQUEN
